===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
240pSuite                     ;240p Test Suite                     ;240pSuite:18_Common_EU              ;240pSuite:18_Common_EU              ;240pSuite:18_Common_EU              ;240pSuite:18_Common_EU              ;240pSuite:18_Common_EU              ;240pSuite:18_Common_EU                                  ;240pSuite:18_Common_EU                                  ;240pSuite:18_Common_EU                                  ;240pSuite:18_Common_EU                                  ;240pSuite:18_Common_EU                                  ;240pSuite:18_Common_EU                                  ;240pSuite:18_Common_EU                                                                                      
240pSuite_unstable            ;240p Test Suite                     ;240pSuite_unstable:18_Common_EU     ;240pSuite_unstable:18_Common_EU     ;240pSuite_unstable:18_Common_EU     ;240pSuite_unstable:18_Common_EU     ;240pSuite_unstable:18_Common_EU     ;240pSuite_unstable:18_Common_EU                         ;240pSuite_unstable:18_Common_EU                         ;240pSuite_unstable:18_Common_EU                         ;240pSuite_unstable:18_Common_EU                         ;240pSuite_unstable:18_Common_EU                         ;240pSuite_unstable:18_Common_EU                         ;240pSuite_unstable:18_Common_EU                                                                             
AcornAtom                     ;Atom                                ;AcornAtom:18_Common_EU              ;AcornAtom:18_Common_EU              ;Acorn Atom                          ;AcornAtom:18_Manufacturer_EU        ;AcornAtom:18_Manufacturer_EU        ;AcornAtom:18_Common_EU                                  ;AcornAtom:18_Common_EU                                  ;AcornAtom:18_Common_EU                                  ;AcornAtom:18_Manufacturer_EU                            ;AcornAtom:18_Manufacturer_EU                            ;AcornAtom:18_Manufacturer_EU                            ;AcornAtom:18_Manufacturer_EU                                                                                
AcornAtom_unstable            ;Atom                                ;AcornAtom_unstable:18_Common_EU     ;AcornAtom_unstable:18_Common_EU     ;Acorn Atom                          ;AcornAtom_unstable:18_Manufacturer_EU;AcornAtom_unstable:18_Manufacturer_EU;AcornAtom_unstable:18_Common_EU                         ;AcornAtom_unstable:18_Common_EU                         ;AcornAtom_unstable:18_Common_EU                         ;AcornAtom_unstable:18_Manufacturer_EU                   ;AcornAtom_unstable:18_Manufacturer_EU                   ;AcornAtom_unstable:18_Manufacturer_EU                   ;AcornAtom_unstable:18_Manufacturer_EU                                                                       
AcornElectron                 ;Electron                            ;AcornElectron:18_Common_EU          ;AcornElectron:18_Common_EU          ;Acorn Electron                      ;AcornElectron:18_Manufacturer_EU    ;AcornElectron:18_Manufacturer_EU    ;AcornElectron:18_Common_EU                              ;AcornElectron:18_Common_EU                              ;AcornElectron:18_Common_EU                              ;AcornElectron:18_Manufacturer_EU                        ;AcornElectron:18_Manufacturer_EU                        ;AcornElectron:18_Manufacturer_EU                        ;AcornElectron:18_Manufacturer_EU                                                                            
AcornElectron_unstable        ;Electron                            ;AcornElectron:18_Common_EU          ;AcornElectron_unstable:18_Common_JP ;Acorn Electron                      ;AcornElectron:18_Manufacturer_EU    ;AcornElectron_unstable:18_Manufacturer_JP;AcornElectron_unstable:18_Common_JP                     ;AcornElectron_unstable:18_Common_JP                     ;AcornElectron_unstable:18_Common_JP                     ;AcornElectron_unstable:18_Manufacturer_JP               ;AcornElectron_unstable:18_Manufacturer_JP               ;AcornElectron_unstable:18_Manufacturer_JP               ;AcornElectron_unstable:18_Manufacturer_JP                                                                   
ADCTest                       ;ADC Input Test                      ;ADCTest:18_Common_EU                ;ADCTest:18_Common_EU                ;ADCTest:18_Common_EU                ;ADCTest:18_Common_EU                ;ADCTest:18_Common_EU                ;ADC Input and Signal Test                               ;ADCTest:28_Common_EU                                    ;ADCTest:28_Common_EU                                    ;ADCTest:28_Common_EU                                    ;ADCTest:28_Common_EU                                    ;ADCTest:28_Common_EU                                    ;ADCTest:28_Common_EU                                                                                        
ADCTest_unstable              ;ADC Input Test                      ;ADCTest:18_Common_EU                ;ADCTest_unstable:18_Common_JP       ;ADCTest_unstable:18_Common_JP       ;ADCTest_unstable:18_Common_JP       ;ADCTest_unstable:18_Common_JP       ;ADC Input and Signal Test                               ;ADCTest:28_Common_EU                                    ;ADCTest_unstable:28_Common_JP                           ;ADCTest_unstable:28_Common_JP                           ;ADCTest_unstable:28_Common_JP                           ;ADCTest_unstable:28_Common_JP                           ;ADCTest_unstable:28_Common_JP                                                                               
